Author,Date,Firm,Strategist,Stock Allocation %,2004 Close
No one,2004-01-05,Bank of America,Thomas McManus,70.0,1160.0
No one,2004-01-05,Bear Stearns,Francois Trahan,60.0,1100.0
No one,2004-01-05,CIBC,Subodh Kumar,70.0,1250.0
No one,2004-01-05,CSFB,Patrick Jilek,,
No one,2004-01-05,Citigroup,Committee,55.0,1025.0
No one,2004-01-05,Deutsche Bank,Pascal Costantini,,1100.0
No one,2004-01-05,Goldman Sachs,Abby Joseph Cohen,75.0,1250.0
No one,2004-01-05,JPMorgan,,,1120.0
No one,2004-01-05,Lehman,Henry Dickson,70.0,1150.0
No one,2004-01-05,Merrill Lynch,Richard Bernstein,45.0,890.0
No one,2004-01-05,Morgan Stanley,Steve Galbraith,65.0,1125.0
No one,2004-01-05,Prudential,Ed Yardeni,80.0,1300.0
No one,2004-01-05,UBS,Gary Gordon,70.0,1150.0
No one,2004-01-05,Wachovia,Rod Smyth,78.0,1200.0
No one,2004-01-12,Bank of America,Thomas McManus,70.0,1160.0
No one,2004-01-12,Bear Stearns,Francois Trahan,60.0,1160.0
No one,2004-01-12,CIBC,Subodh Kumar,70.0,1250.0
No one,2004-01-12,CSFB,Patrick Jilek,,
No one,2004-01-12,Citigroup,Committee,55.0,1025.0
No one,2004-01-12,Deutsche Bank,Pascal Costantini,,1100.0
No one,2004-01-12,Goldman Sachs,Abby Joseph Cohen,75.0,1250.0
No one,2004-01-12,JPMorgan,,,1120.0
No one,2004-01-12,Lehman,Henry Dickson,70.0,1150.0
No one,2004-01-12,Merrill Lynch,Richard Bernstein,45.0,1010.0
No one,2004-01-12,Morgan Stanley,Steve Galbraith,65.0,1125.0
No one,2004-01-12,Prudential,Ed Yardeni,80.0,1300.0
No one,2004-01-12,UBS,Gary Gordon,70.0,1200.0
No one,2004-01-12,Wachovia,Rod Smyth,78.0,1200.0
No one,2004-01-20,Bank of America,Thomas McManus,65.0,1160.0
No one,2004-01-20,Bank of America,Thomas McManus,70.0,1160.0
No one,2004-01-20,Bear Stearns,Francois Trahan,60.0,1160.0
No one,2004-01-20,CIBC,Subodh Kumar,70.0,1250.0
No one,2004-01-20,CSFB,Patrick Jilek,,
No one,2004-01-20,Citigroup,Committee,55.0,1025.0
No one,2004-01-20,Deutsche Bank,Pascal Costantini,,1100.0
No one,2004-01-20,Goldman Sachs,Abby Joseph Cohen,75.0,1250.0
No one,2004-01-20,JPMorgan,,,1120.0
No one,2004-01-20,Lehman,Henry Dickson,70.0,1225.0
No one,2004-01-20,Merrill Lynch,Richard Bernstein,45.0,1010.0
No one,2004-01-20,Morgan Stanley,Steve Galbraith,65.0,1125.0
No one,2004-01-20,Prudential,Ed Yardeni,80.0,1300.0
No one,2004-01-20,UBS,Gary Gordon,70.0,1200.0
No one,2004-01-20,Wachovia,Rod Smyth,78.0,1200.0
No one,2004-01-26,Bank of America,Thomas McManus,65.0,1160.0
No one,2004-01-26,Bear Stearns,Francois Trahan,60.0,1160.0
No one,2004-01-26,CIBC,Subodh Kumar,70.0,1250.0
No one,2004-01-26,CSFB,Patrick Jilek,,
No one,2004-01-26,Citigroup,Committee,55.0,1025.0
No one,2004-01-26,Deutsche Bank,Pascal Costantini,,1100.0
No one,2004-01-26,Goldman Sachs,Abby Joseph Cohen,75.0,1250.0
No one,2004-01-26,JPMorgan,,,1120.0
No one,2004-01-26,Lehman,Henry Dickson,70.0,1225.0
No one,2004-01-26,Merrill Lynch,Richard Bernstein,45.0,1010.0
No one,2004-01-26,Morgan Stanley,Steve Galbraith,65.0,1125.0
No one,2004-01-26,Prudential,Ed Yardeni,80.0,1300.0
No one,2004-01-26,UBS,Gary Gordon,70.0,1200.0
No one,2004-01-26,Wachovia,Rod Smyth,78.0,1200.0
Edgar Ortega,2004-02-02,Bank of America,Thomas McManus,65.0,1160.0
