Author,Date,Firm,Strategist,Stock Allocation %,2005 Close
Muhammad Younis,2005-11-14,Lehman,Henry Dickson,65.0,1300.0
Muhammad Younis,2005-11-14,Merrill Lynch,R. Bernstein,40.0,
Muhammad Younis,2005-11-14,Morgan Stanley,Henry McVey,65.0,
Muhammad Younis,2005-11-14,Prudential,Edward Keon,100.0,
Muhammad Younis,2005-11-14,UBS,,50.0,
Muhammad Younis,2005-11-14,Wachovia,Rod Smyth,74.0,1270.0
Muhammad Younis,2005-12-05,Bank of America,Thomas McManus,55.0,
Muhammad Younis,2005-12-05,Bear Stearns,Francois Trahan,55.0,1150.0
Muhammad Younis,2005-12-05,CIBC,Subodh Kumar,69.0,1250.0
Muhammad Younis,2005-12-05,Citigroup,Committee,60.0,1300.0
Muhammad Younis,2005-12-05,Deutsche Bank,James Barty,65.0,
Muhammad Younis,2005-12-05,Goldman Sachs,Abby Cohen,75.0,1325.0
Muhammad Younis,2005-12-05,ISI Group,Jason Trennert,75.0,1325.0
Muhammad Younis,2005-12-05,JPMorgan,A. Chakrabortti,55.0,1125.0
Muhammad Younis,2005-12-05,Lehman,Henry Dickson,65.0,1300.0
Muhammad Younis,2005-12-05,Merrill Lynch,R. Bernstein,40.0,
Muhammad Younis,2005-12-05,Morgan Stanley,Henry McVey,65.0,
Muhammad Younis,2005-12-05,Prudential,Edward Keon,100.0,
Muhammad Younis,2005-12-05,UBS,,52.5,
Muhammad Younis,2005-12-05,Wachovia,Rod Smyth,74.0,1270.0
Muhammad Younis,2005-12-12,Bank of America,Thomas McManus,55.0,
Muhammad Younis,2005-12-12,Bear Stearns,Francois Trahan,50.0,1150.0
Muhammad Younis,2005-12-12,CIBC,Subodh Kumar,69.0,1250.0
Muhammad Younis,2005-12-12,Citigroup,Committee,60.0,1300.0
Muhammad Younis,2005-12-12,Deutsche Bank,James Barty,65.0,
Muhammad Younis,2005-12-12,Goldman Sachs,Abby Cohen,75.0,1325.0
Muhammad Younis,2005-12-12,ISI Group,Jason Trennert,75.0,1325.0
Muhammad Younis,2005-12-12,JPMorgan,A. Chakrabortti,55.0,1125.0
Muhammad Younis,2005-12-12,Lehman,Henry Dickson,65.0,1400.0
Muhammad Younis,2005-12-12,Merrill Lynch,R. Bernstein,40.0,
Muhammad Younis,2005-12-12,Morgan Stanley,Henry McVey,65.0,
Muhammad Younis,2005-12-12,Prudential,Edward Keon,100.0,
Muhammad Younis,2005-12-12,UBS,,52.5,
Muhammad Younis,2005-12-12,Wachovia,Rod Smyth,74.0,1270.0
Phillip Cruz,2005-12-20,Bank of America,Thomas McManus,55.0,
Phillip Cruz,2005-12-20,Bear Stearns,Francois Trahan,50.0,1150.0
Phillip Cruz,2005-12-20,CIBC,Subodh Kumar,69.0,1250.0
Phillip Cruz,2005-12-20,Citigroup,Committee,60.0,1300.0
Phillip Cruz,2005-12-20,Deutsche Bank,James Barty,65.0,
Phillip Cruz,2005-12-20,Goldman Sachs,Abby Cohen,75.0,1325.0
Phillip Cruz,2005-12-20,ISI Group,Jason Trennert,75.0,1325.0
Phillip Cruz,2005-12-20,JPMorgan,A. Chakrabortti,55.0,1125.0
Phillip Cruz,2005-12-20,Lehman,Henry Dickson,65.0,
Phillip Cruz,2005-12-20,Merrill Lynch,R. Bernstein,40.0,
Phillip Cruz,2005-12-20,Morgan Stanley,Henry McVey,65.0,
Phillip Cruz,2005-12-20,Prudential,Edward Keon,100.0,
Phillip Cruz,2005-12-20,UBS,,52.5,
Phillip Cruz,2005-12-20,Wachovia,Rod Smyth,74.0,1270.0
Phillip Cruz,2005-12-23,Bank of America,Thomas McManus,55.0,
Phillip Cruz,2005-12-23,Bear Stearns,Francois Trahan,50.0,1150.0
Phillip Cruz,2005-12-23,CIBC,Subodh Kumar,69.0,1250.0
Phillip Cruz,2005-12-23,Citigroup,Committee,60.0,1300.0
Phillip Cruz,2005-12-23,Deutsche Bank,James Barty,65.0,
Phillip Cruz,2005-12-23,Goldman Sachs,Abby Cohen,75.0,1325.0
Phillip Cruz,2005-12-23,ISI Group,Jason Trennert,75.0,1325.0
Phillip Cruz,2005-12-23,JPMorgan,A. Chakrabortti,55.0,1125.0
Phillip Cruz,2005-12-23,Lehman,Henry Dickson,65.0,
Phillip Cruz,2005-12-23,Merrill Lynch,R. Bernstein,40.0,
Phillip Cruz,2005-12-23,Morgan Stanley,Henry McVey,65.0,
Phillip Cruz,2005-12-23,Prudential,Edward Keon,100.0,
Phillip Cruz,2005-12-23,UBS,,52.5,
Phillip Cruz,2005-12-23,Wachovia,Rod Smyth,74.0,1270.0
Muhammad Younis,2005-12-27,Bank of America,Thomas McManus,55.0,
Muhammad Younis,2005-12-27,Bear Stearns,Francois Trahan,50.0,1150.0
Muhammad Younis,2005-12-27,CIBC,Subodh Kumar,69.0,1250.0
Muhammad Younis,2005-12-27,Citigroup,Committee,60.0,1300.0
Muhammad Younis,2005-12-27,Deutsche Bank,James Barty,65.0,
Muhammad Younis,2005-12-27,Goldman Sachs,Abby Cohen,75.0,
Muhammad Younis,2005-12-27,ISI Group,Jason Trennert,75.0,1325.0
Muhammad Younis,2005-12-27,JPMorgan,A. Chakrabortti,55.0,1125.0
Muhammad Younis,2005-12-27,Lehman,Henry Dickson,65.0,1300.0
Muhammad Younis,2005-12-27,Merrill Lynch,R. Bernstein,40.0,
Muhammad Younis,2005-12-27,Morgan Stanley,Henry McVey,65.0,
Muhammad Younis,2005-12-27,Prudential,Edward Keon,100.0,
Muhammad Younis,2005-12-27,UBS,,52.5,
Muhammad Younis,2005-12-27,Wachovia,Rod Smyth,72.0,1270.0
