Date,Firm,Strategist,Stock Allocation %,2003 Close
2003-01-03,Bear Stearns,Francois Trahan,65.0,950.0
2003-01-03,CIBC,Subodh Kumar,75.0,1250.0
2003-01-03,CSFB,Patrick Jilek,,
2003-01-03,Deutsche Bank,Pascal Costantini,,1000.0
2003-01-03,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-01-03,JPMorgan,Carlos Asilis,50.0,800.0
2003-01-03,Lehman,,,
2003-01-03,Merrill Lynch,Richard Bernstein,45.0,860.0
2003-01-03,Morgan Stanley,Steve Galbraith,70.0,1050.0
2003-01-03,Prudential,Ed Yardeni,65.0,
2003-01-03,Salomon SB,Committee,60.0,1075.0
2003-01-03,UBS,Ed Kerschner,89.0,1038.0
2003-01-03,Wachovia,Rod Smyth,75.0,1020.0
2003-01-10,Bear Stearns,Francois Trahan,65.0,950.0
2003-01-10,CIBC,Subodh Kumar,75.0,1250.0
2003-01-10,CSFB,Patrick Jilek,,
2003-01-10,Deutsche Bank,Pascal Costantini,,1000.0
2003-01-10,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-01-10,JPMorgan,Carlos Asilis,50.0,800.0
2003-01-10,Lehman,,,
2003-01-10,Merrill Lynch,Richard Bernstein,45.0,860.0
2003-01-10,Morgan Stanley,Steve Galbraith,70.0,1050.0
2003-01-10,Prudential,Ed Yardeni,70.0,
2003-01-10,Salomon SB,Committee,60.0,1075.0
2003-01-10,UBS,Ed Kerschner,88.0,1050.0
2003-01-10,Wachovia,Rod Smyth,75.0,1020.0
2003-01-24,Bear Stearns,Francois Trahan,65.0,950.0
2003-01-24,CIBC,Subodh Kumar,75.0,1250.0
2003-01-24,CSFB,Patrick Jilek,,
2003-01-24,Deutsche Bank,Pascal Costantini,,934.0
2003-01-24,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-01-24,JPMorgan,Carlos Asilis,50.0,800.0
2003-01-24,Lehman,,,
2003-01-24,Merrill Lynch,Richard Bernstein,45.0,860.0
2003-01-24,Morgan Stanley,Steve Galbraith,70.0,1050.0
2003-01-24,Prudential,Ed Yardeni,70.0,
2003-01-24,Salomon SB,Committee,60.0,1075.0
2003-01-24,UBS,Ed Kerschner,89.0,1025.0
2003-01-24,Wachovia,Rod Smyth,75.0,1020.0
2003-02-07,Bear Stearns,Francois Trahan,65.0,950.0
2003-02-07,CIBC,Subodh Kumar,75.0,
2003-02-07,CSFB,Patrick Jilek,,
2003-02-07,Deutsche Bank,Pascal Costantini,,930.0
2003-02-07,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-02-07,JPMorgan,,50.0,800.0
2003-02-07,Lehman,,,
2003-02-07,Merrill Lynch,Richard Bernstein,45.0,
2003-02-07,Morgan Stanley,Steve Galbraith,70.0,
2003-02-07,Prudential,Ed Yardeni,,
2003-02-07,Salomon SB,Committee,60.0,1075.0
2003-02-07,UBS,Ed Kerschner,89.0,987.0
2003-02-07,Wachovia,Rod Smyth,75.0,1020.0
2003-02-21,Bear Stearns,Francois Trahan,65.0,950.0
2003-02-21,CIBC,Subodh Kumar,75.0,
2003-02-21,CSFB,Patrick Jilek,,
2003-02-21,Deutsche Bank,Pascal Costantini,,930.0
2003-02-21,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-02-21,JPMorgan,,50.0,800.0
2003-02-21,Lehman,,,
2003-02-21,Merrill Lynch,Richard Bernstein,45.0,
2003-02-21,Morgan Stanley,Steve Galbraith,70.0,
2003-02-21,Prudential,Ed Yardeni,,
2003-02-21,Salomon SB,Committee,60.0,1075.0
2003-02-21,UBS,Ed Kerschner,89.0,989.0
2003-02-21,Wachovia,Rod Smyth,75.0,1020.0
2003-03-07,Bear Stearns,Francois Trahan,65.0,950.0
2003-03-07,CIBC,Subodh Kumar,75.0,
2003-03-07,CSFB,Patrick Jilek,,
2003-03-07,Deutsche Bank,Pascal Costantini,,930.0
2003-03-07,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-03-07,JPMorgan,,50.0,800.0
2003-03-07,Lehman,,,
2003-03-07,Merrill Lynch,Richard Bernstein,45.0,
2003-03-07,Morgan Stanley,Steve Galbraith,70.0,
2003-03-07,Prudential,Ed Yardeni,,
2003-03-07,Salomon SB,Committee,60.0,1075.0
2003-03-07,UBS,Ed Kerschner,90.0,980.0
2003-03-07,Wachovia,Rod Smyth,75.0,1020.0
2003-03-21,Bear Stearns,Francois Trahan,65.0,950.0
2003-03-21,CIBC,Subodh Kumar,75.0,
2003-03-21,CSFB,Patrick Jilek,,
2003-03-21,Deutsche Bank,Pascal Costantini,,930.0
2003-03-21,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-03-21,JPMorgan,,50.0,800.0
2003-03-21,Lehman,,,
2003-03-21,Merrill Lynch,Richard Bernstein,45.0,
2003-03-21,Morgan Stanley,Steve Galbraith,70.0,
2003-03-21,Prudential,Ed Yardeni,,
2003-03-21,Salomon SB,Committee,60.0,1075.0
2003-03-21,UBS,Ed Kerschner,89.0,1013.0
2003-03-21,Wachovia,Rod Smyth,75.0,1020.0
2003-03-28,Bear Stearns,Francois Trahan,65.0,950.0
2003-03-28,CIBC,Subodh Kumar,75.0,
2003-03-28,CSFB,Patrick Jilek,,
2003-03-28,Deutsche Bank,Pascal Costantini,,830.0
2003-03-28,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-03-28,JPMorgan,,50.0,800.0
2003-03-28,Lehman,,,
2003-03-28,Merrill Lynch,Richard Bernstein,45.0,
2003-03-28,Morgan Stanley,Steve Galbraith,70.0,
2003-03-28,Prudential,Ed Yardeni,,
2003-03-28,Salomon SB,Committee,60.0,1075.0
2003-03-28,UBS,Ed Kerschner,89.0,1010.0
2003-03-28,Wachovia,Rod Smyth,75.0,1020.0
2003-04-04,Bear Stearns,Francois Trahan,65.0,950.0
2003-04-04,CIBC,Subodh Kumar,75.0,
2003-04-04,CSFB,Patrick Jilek,,
2003-04-04,Deutsche Bank,Pascal Costantini,,830.0
2003-04-04,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-04-04,JPMorgan,,50.0,800.0
2003-04-04,Lehman,,,
2003-04-04,Merrill Lynch,Richard Bernstein,45.0,
2003-04-04,Morgan Stanley,Steve Galbraith,70.0,1000.0
2003-04-04,Prudential,Ed Yardeni,,
2003-04-04,Salomon SB,Committee,60.0,1075.0
2003-04-04,UBS,Ed Kerschner,89.0,1017.0
2003-04-04,Wachovia,Rod Smyth,75.0,1020.0
2003-04-11,Bear Stearns,Francois Trahan,65.0,950.0
2003-04-11,CIBC,Subodh Kumar,75.0,
2003-04-11,CSFB,Patrick Jilek,,
2003-04-11,Deutsche Bank,Pascal Costantini,,830.0
2003-04-11,Goldman Sachs,Abby Joseph Cohen,75.0,1150.0
2003-04-11,JPMorgan,,50.0,800.0
2003-04-11,Lehman,,,
2003-04-11,Merrill Lynch,Richard Bernstein,45.0,
2003-04-11,Morgan Stanley,Steve Galbraith,70.0,
2003-04-11,Prudential,Ed Yardeni,,
2003-04-11,Smith Barney,Committee,60.0,1075.0
2003-04-11,UBS,Ed Kerschner,89.0,1013.0
2003-04-11,Wachovia,Rod Smyth,75.0,1020.0
2003-04-25,Bear Stearns,Francois Trahan,65.0,950.0
2003-04-25,CIBC,Subodh Kumar,75.0,
2003-04-25,CSFB,Patrick Jilek,,
2003-04-25,Deutsche Bank,Pascal Costantini,,830.0
2003-04-25,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-04-25,JPMorgan,,50.0,800.0
2003-04-25,Lehman,,,
2003-04-25,Merrill Lynch,Richard Bernstein,45.0,
2003-04-25,Morgan Stanley,Steve Galbraith,70.0,
2003-04-25,Prudential,Ed Yardeni,,
2003-04-25,Smith Barney,Committee,60.0,1075.0
2003-04-25,UBS,Ed Kerschner,89.0,1046.0
2003-04-25,Wachovia,Rod Smyth,75.0,1020.0
2003-05-16,Bear Stearns,Francois Trahan,60.0,950.0
2003-05-16,CIBC,Subodh Kumar,75.0,
2003-05-16,CSFB,Patrick Jilek,,
2003-05-16,Deutsche Bank,Pascal Costantini,,830.0
2003-05-16,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-05-16,JPMorgan,,50.0,800.0
2003-05-16,Lehman,,,
2003-05-16,Merrill Lynch,Richard Bernstein,45.0,
2003-05-16,Morgan Stanley,Steve Galbraith,70.0,
2003-05-16,Prudential,Ed Yardeni,,
2003-05-16,Smith Barney,Committee,55.0,1075.0
2003-05-16,UBS,Ed Kerschner,,
2003-05-16,Wachovia,Rod Smyth,75.0,1020.0
2003-05-23,Bear Stearns,Francois Trahan,60.0,
2003-05-23,CIBC,Subodh Kumar,75.0,
2003-05-23,CSFB,Patrick Jilek,,
2003-05-23,Deutsche Bank,Pascal Costantini,,830.0
2003-05-23,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-05-23,JPMorgan,,50.0,800.0
2003-05-23,Lehman,,,
2003-05-23,Merrill Lynch,Richard Bernstein,45.0,
2003-05-23,Morgan Stanley,Steve Galbraith,70.0,
2003-05-23,Prudential,Ed Yardeni,,
2003-05-23,Smith Barney,Committee,55.0,1075.0
2003-05-23,UBS,Ed Kerschner,89.0,1067.0
2003-05-23,Wachovia,Rod Smyth,75.0,1020.0
2003-06-06,Bear Stearns,Francois Trahan,60.0,
2003-06-06,CIBC,Subodh Kumar,75.0,
2003-06-06,CSFB,Patrick Jilek,,
2003-06-06,Deutsche Bank,Pascal Costantini,,830.0
2003-06-06,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-06-06,JPMorgan,,,1050.0
2003-06-06,Lehman,,,
2003-06-06,Merrill Lynch,Richard Bernstein,45.0,
2003-06-06,Morgan Stanley,Steve Galbraith,70.0,
2003-06-06,Prudential,Ed Yardeni,,
2003-06-06,Smith Barney,Committee,55.0,1075.0
2003-06-06,UBS,Ed Kerschner,89.0,1067.0
2003-06-06,Wachovia,Rod Smyth,75.0,1020.0
2003-07-03,Bear Stearns,Francois Trahan,60.0,
2003-07-03,CIBC,Subodh Kumar,75.0,
2003-07-03,CSFB,Patrick Jilek,,
2003-07-03,Deutsche Bank,Pascal Costantini,,830.0
2003-07-03,Goldman Sachs,Abby Joseph Cohen,75.0,
2003-07-03,JPMorgan,,,1050.0
2003-07-03,Lehman,Henry Dickson,70.0,
2003-07-03,Merrill Lynch,Richard Bernstein,45.0,
2003-07-03,Morgan Stanley,Steve Galbraith,65.0,
2003-07-03,Prudential,Ed Yardeni,,
2003-07-03,Smith Barney,Committee,55.0,1075.0
2003-07-03,UBS,,,
2003-07-03,Wachovia,Rod Smyth,75.0,1020.0
2003-07-11,Bear Stearns,Francois Trahan,60.0,
2003-07-11,CIBC,Subodh Kumar,75.0,
2003-07-11,CSFB,Patrick Jilek,,
2003-07-11,Deutsche Bank,Pascal Costantini,,830.0
2003-07-11,Goldman Sachs,Abby Joseph Cohen,75.0,
